market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
279,1,4,2,pe,0.0,0.0,0.0,enter
279,1,5,2,pe,0.0,0.0,0.0,stay_out
279,1,6,3,pe,0.0,0.0,0.0,stay_out
279,2,1,1,new,0.0,0.5875,0.34515625000000005,
279,2,3,2,new,0.0,0.7374999999999999,0.5439062499999999,
279,2,4,2,new,0.0,0.7374999999999999,0.5439062499999999,
280,1,1,2,old,0.11454545454545455,0.0,0.013120661157024795,innovate
280,1,2,2,old,0.11454545454545455,0.0,0.013120661157024795,innovate
280,1,3,2,both,0.0,0.6945454545454546,0.4823933884297521,stay
280,1,4,2,new,0.0,0.6945454545454546,0.4823933884297521,stay
280,1,5,2,new,0.0,0.6945454545454546,0.4823933884297521,exit
280,1,6,3,old,0.11454545454545448,0.0,0.013120661157024777,exit
280,2,1,2,both,0.0,0.6,0.36,
280,2,2,2,both,0.0,0.6,0.36,
280,2,3,2,both,0.0,0.6,0.36,
280,2,4,2,new,0.0,0.6,0.36,
281,1,1,1,both,0.0,0.80625,0.6500390625,stay
281,1,2,2,old,0.23125,0.0,0.053476562500000005,stay
281,1,3,2,old,0.23125,0.0,0.053476562500000005,stay
281,1,4,2,both,0.0,0.8062499999999999,0.6500390624999999,stay
281,1,5,2,pe,0.0,0.0,0.0,enter
281,1,6,3,pe,0.0,0.0,0.0,stay_out
281,2,1,1,both,0.0,0.542857142857143,0.2946938775510206,
281,2,2,2,old,0.17857142857142863,0.0,0.03188775510204084,
281,2,3,2,old,0.17857142857142863,0.0,0.03188775510204084,
281,2,4,2,both,0.0,0.6928571428571427,0.4800510204081631,
281,2,5,2,new,0.0,0.6928571428571427,0.4800510204081631,
282,1,1,1,both,0.006666666666666765,0.41809523809523796,0.1776353741496598,exit
282,1,2,1,both,0.006666666666666765,0.41809523809523796,0.1776353741496598,exit
282,1,3,1,new,0.0,0.42142857142857143,0.17760204081632652,exit
282,1,4,2,both,0.006666666666666496,0.4180952380952384,0.17763537414966002,stay
282,1,5,2,both,0.006666666666666496,0.4180952380952384,0.17763537414966002,stay
282,1,6,2,new,0.0,0.42142857142857143,0.17760204081632652,stay
282,2,4,2,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,
282,2,5,2,both,0.011111111111111035,0.7319444444444445,0.5439988425925927,
282,2,6,2,new,0.0,0.7375000000000002,0.5439062500000003,
283,1,1,1,both,0.0,0.538888888888889,0.29040123456790135,stay
283,1,2,1,new,0.0,0.5388888888888889,0.2904012345679012,exit
283,1,3,1,pe,0.0,0.0,0.0,enter
283,1,4,2,old,0.21111111111111114,0.0,0.044567901234567914,exit
283,1,5,3,both,0.0,0.5388888888888889,0.2904012345679012,exit
283,1,6,3,new,0.0,0.538888888888889,0.29040123456790135,stay
283,2,1,1,both,0.06666666666666665,0.7041666666666666,0.5472395833333332,
283,2,3,1,new,0.0,0.7374999999999998,0.5439062499999997,
283,2,6,3,new,0.0,0.5875000000000001,0.34515625000000016,
284,1,1,2,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,stay
284,1,2,2,new,0.0,0.7375,0.54390625,stay
284,1,3,2,new,0.0,0.7375,0.54390625,stay
284,1,4,2,pe,0.0,0.0,0.0,enter
284,1,5,3,pe,0.0,0.0,0.0,stay_out
284,2,1,2,both,5.551115123125783e-17,0.6,0.36000000000000004,
284,2,2,2,new,0.0,0.6,0.36,
284,2,3,2,new,0.0,0.6,0.36,
284,2,4,2,new,0.0,0.6,0.36,
285,1,1,1,pe,0.0,0.0,0.0,enter
285,1,2,2,old,0.30454545454545456,0.0,0.09274793388429753,innovate
285,1,3,2,old,0.30454545454545456,0.0,0.09274793388429753,exit
285,1,4,3,both,0.0,1.1727272727272726,1.3752892561983467,stay
285,1,5,3,pe,0.0,0.0,0.0,stay_out
285,2,1,1,new,0.0,0.6624999999999998,0.43890624999999966,
285,2,2,2,both,0.0777777777777778,0.623611111111111,0.4434432870370369,
285,2,4,3,both,0.07777777777777775,0.6236111111111112,0.44344328703703717,
286,1,1,1,both,0.0,0.710344827586207,0.5045897740784782,exit
286,1,2,1,new,0.0,0.710344827586207,0.5045897740784782,exit
286,1,3,1,new,0.0,0.710344827586207,0.5045897740784782,stay
286,1,4,2,pe,0.0,0.0,0.0,enter
286,1,5,3,old,0.2172413793103448,0.0,0.0471938168846611,stay
286,1,6,3,pe,0.0,0.0,0.0,enter
286,2,3,1,new,0.0,0.6275862068965516,0.39386444708680135,
286,2,4,2,new,0.0,0.6275862068965516,0.39386444708680135,
286,2,5,3,old,0.2793103448275862,0.0,0.07801426872770512,
286,2,6,3,new,0.0,0.6275862068965518,0.39386444708680146,
287,1,1,1,pe,0.0,0.0,0.0,enter
287,1,2,2,old,0.2310344827586207,0.0,0.05337693222354341,stay
287,1,3,2,old,0.2310344827586207,0.0,0.05337693222354341,exit
287,1,4,3,old,0.23103448275862068,0.0,0.053376932223543394,stay
287,1,5,3,both,0.0,1.1517241379310343,1.3264684898929842,stay
287,2,1,1,new,0.0,0.8062499999999998,0.6500390624999997,
287,2,2,2,old,0.23125000000000004,0.0,0.05347656250000002,
287,2,4,3,old,0.23125,0.0,0.053476562500000005,
287,2,5,3,both,0.0,0.8062500000000001,0.6500390625000002,
288,1,1,1,old,0.30000000000000004,0.0,0.09000000000000002,exit
288,1,2,1,pe,0.0,0.0,0.0,enter
288,1,3,2,old,0.3,0.0,0.09,stay
288,1,4,3,old,0.3,0.0,0.09,exit
288,1,5,3,old,0.3,0.0,0.09,stay
288,2,2,1,new,0.0,1.1727272727272726,1.3752892561983467,
288,2,3,2,old,0.30454545454545456,0.0,0.09274793388429753,
288,2,5,3,old,0.30454545454545456,0.0,0.09274793388429753,
289,1,1,1,old,0.11538461538461539,0.0,0.013313609467455623,stay
289,1,2,2,old,0.11538461538461538,0.0,0.01331360946745562,stay
289,1,3,3,both,0.0,0.5769230769230769,0.33284023668639046,stay
289,1,4,3,both,0.0,0.5769230769230769,0.33284023668639046,stay
289,1,5,3,new,0.0,0.576923076923077,0.3328402366863906,exit
289,1,6,3,new,0.0,0.576923076923077,0.3328402366863906,stay
289,2,1,1,old,0.14999999999999997,0.0,0.02249999999999999,
289,2,2,2,old,0.14999999999999994,0.0,0.022499999999999982,
289,2,3,3,both,0.0,0.7000000000000001,0.4900000000000001,
289,2,4,3,both,0.0,0.7000000000000001,0.4900000000000001,
289,2,6,3,new,0.0,0.7000000000000001,0.4900000000000001,
290,1,1,1,new,0.0,1.2133333333333334,1.4721777777777778,stay
290,1,2,1,pe,0.0,0.0,0.0,enter
290,1,3,1,pe,0.0,0.0,0.0,enter
290,1,4,3,old,0.44666666666666666,0.0,0.1995111111111111,innovate
290,2,1,1,new,0.0,0.65,0.42250000000000004,
290,2,2,1,new,0.0,0.65,0.42250000000000004,
290,2,3,1,new,0.0,0.65,0.42250000000000004,
290,2,4,3,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
291,1,1,1,pe,0.0,0.0,0.0,enter
291,1,2,2,old,0.5,0.0,0.25,stay
291,1,3,2,old,0.5,0.0,0.25,stay
291,1,4,2,pe,0.0,0.0,0.0,enter
291,1,5,2,pe,0.0,0.0,0.0,stay_out
291,2,1,1,new,0.0,0.80625,0.6500390625,
291,2,2,2,old,0.23125,0.0,0.053476562500000005,
291,2,3,2,old,0.23125,0.0,0.053476562500000005,
291,2,4,2,new,0.0,0.8062499999999999,0.6500390624999999,
292,1,1,1,old,0.2310344827586207,0.0,0.05337693222354341,stay
292,1,2,2,old,0.2310344827586207,0.0,0.05337693222354341,stay
292,1,3,2,pe,0.0,0.0,0.0,stay_out
292,1,4,2,pe,0.0,0.0,0.0,stay_out
292,1,5,3,old,0.2310344827586207,0.0,0.05337693222354341,stay
292,1,6,3,new,0.0,1.1517241379310343,1.3264684898929842,stay
292,2,1,1,old,0.2310344827586207,0.0,0.05337693222354341,
292,2,2,2,old,0.2310344827586207,0.0,0.05337693222354341,
292,2,5,3,old,0.2310344827586207,0.0,0.05337693222354341,
292,2,6,3,new,0.0,1.1517241379310343,1.3264684898929842,
293,1,1,1,old,0.15769230769230774,0.0,0.02486686390532546,innovate
293,1,2,1,new,0.0,0.5884615384615383,0.34628698224852045,stay
293,1,3,1,new,0.0,0.5884615384615383,0.34628698224852045,stay
293,1,4,2,old,0.15769230769230774,0.0,0.02486686390532546,stay
293,1,5,2,new,0.0,0.4384615384615384,0.19224852071005913,exit
293,1,6,3,both,0.0,0.4384615384615385,0.1922485207100592,stay
293,2,1,1,both,0.0,0.6315789473684212,0.398891966759003,
293,2,2,1,new,0.0,0.6315789473684212,0.398891966759003,
293,2,3,1,new,0.0,0.6315789473684212,0.398891966759003,
293,2,4,2,old,0.18421052631578944,0.0,0.033933518005540154,
293,2,6,3,both,0.024561403508771965,0.3192982456140349,0.11039704524469057,
294,1,1,2,old,0.21250000000000002,0.0,0.04515625000000001,stay
294,1,2,2,old,0.21250000000000002,0.0,0.04515625000000001,innovate
294,1,3,3,both,0.0,0.8625,0.7439062500000001,stay
294,1,4,3,new,0.0,0.8624999999999998,0.7439062499999997,stay
294,1,5,3,pe,0.0,0.0,0.0,stay_out
294,2,1,2,old,0.2586206896551724,0.0,0.06688466111771699,
294,2,2,2,both,0.0,0.5551724137931034,0.30821640903686087,
294,2,3,3,both,0.0,0.7051724137931035,0.49726813317479196,
294,2,4,3,new,0.0,0.7051724137931034,0.4972681331747918,
295,1,1,1,new,0.0,0.32307692307692304,0.10437869822485205,stay
295,1,2,3,old,0.1346153846153846,0.0,0.018121301775147928,innovate
295,1,3,3,old,0.1346153846153846,0.0,0.018121301775147928,exit
295,1,4,3,both,0.0,0.6230769230769231,0.38822485207100593,stay
295,1,5,3,both,0.0,0.6230769230769231,0.38822485207100593,stay
295,1,6,3,new,0.0,0.6230769230769231,0.38822485207100593,exit
295,2,1,1,new,0.0,0.34999999999999976,0.12249999999999983,
295,2,2,3,both,0.008333333333333288,0.6458333333333335,0.4225520833333335,
295,2,4,3,both,0.008333333333333288,0.6458333333333335,0.4225520833333335,
295,2,5,3,both,0.008333333333333288,0.6458333333333335,0.4225520833333335,
296,1,1,1,both,0.0,0.8523809523809522,0.7265532879818591,stay
296,1,2,1,new,0.0,0.8523809523809524,0.7265532879818594,stay
296,1,3,2,old,0.1619047619047619,0.0,0.026213151927437645,exit
296,1,4,3,old,0.16190476190476194,0.0,0.02621315192743765,stay
296,1,5,3,old,0.16190476190476194,0.0,0.02621315192743765,innovate
296,1,6,3,pe,0.0,0.0,0.0,enter
296,2,1,1,both,0.0,0.538888888888889,0.29040123456790135,
296,2,2,1,new,0.0,0.5388888888888889,0.2904012345679012,
296,2,4,3,old,0.21111111111111114,0.0,0.044567901234567914,
296,2,5,3,both,0.0,0.5388888888888889,0.2904012345679012,
296,2,6,3,new,0.0,0.538888888888889,0.29040123456790135,
297,1,1,1,both,0.008333333333333415,0.7333333333333332,0.5439583333333332,stay
297,1,2,1,both,0.008333333333333415,0.7333333333333332,0.5439583333333332,stay
297,1,3,1,pe,0.0,0.0,0.0,stay_out
297,1,4,1,pe,0.0,0.0,0.0,enter
297,1,5,2,both,0.10833333333333314,0.5333333333333335,0.35395833333333343,stay
297,2,1,1,both,0.0,0.6500000000000002,0.4225000000000003,
297,2,2,1,both,0.0,0.6500000000000002,0.4225000000000003,
297,2,4,1,new,0.0,0.65,0.42250000000000004,
297,2,5,2,both,0.11666666666666668,0.2916666666666665,0.13270833333333326,
298,1,1,1,old,0.2310344827586207,0.0,0.05337693222354341,stay
298,1,2,1,pe,0.0,0.0,0.0,enter
298,1,3,2,old,0.2310344827586207,0.0,0.05337693222354341,innovate
298,1,4,2,old,0.2310344827586207,0.0,0.05337693222354341,exit
298,1,5,2,new,0.0,1.1517241379310343,1.3264684898929842,stay
298,1,6,3,pe,0.0,0.0,0.0,stay_out
298,2,1,1,old,0.2586206896551724,0.0,0.06688466111771699,
298,2,2,1,new,0.0,0.5551724137931034,0.30821640903686087,
298,2,3,2,both,0.0,0.7051724137931035,0.49726813317479196,
298,2,5,2,new,0.0,0.7051724137931034,0.4972681331747918,
299,1,1,1,old,0.14615384615384622,0.0,0.02136094674556215,stay
299,1,2,1,old,0.14615384615384622,0.0,0.02136094674556215,exit
299,1,3,2,both,0.0,0.5307692307692308,0.281715976331361,stay
299,1,4,2,new,0.0,0.5307692307692307,0.2817159763313608,stay
299,1,5,3,new,0.0,0.5307692307692307,0.2817159763313608,stay
299,1,6,3,new,0.0,0.5307692307692307,0.2817159763313608,stay
299,2,1,1,old,0.2111111111111111,0.0,0.0445679012345679,
299,2,3,2,both,0.0,0.5388888888888889,0.2904012345679012,
299,2,4,2,new,0.0,0.5388888888888889,0.2904012345679012,
299,2,5,3,new,0.0,0.5388888888888889,0.2904012345679012,
299,2,6,3,new,0.0,0.5388888888888889,0.2904012345679012,
300,1,1,1,both,0.0,0.710344827586207,0.5045897740784782,stay
300,1,2,1,new,0.0,0.710344827586207,0.5045897740784782,exit
300,1,3,1,new,0.0,0.710344827586207,0.5045897740784782,exit
300,1,4,1,pe,0.0,0.0,0.0,stay_out
300,1,5,2,old,0.2172413793103448,0.0,0.0471938168846611,exit
300,1,6,3,pe,0.0,0.0,0.0,stay_out
300,2,1,1,both,0.1166666666666667,1.2666666666666666,1.7658333333333331,
301,1,1,1,old,0.21249999999999994,0.0,0.045156249999999974,exit
301,1,2,1,pe,0.0,0.0,0.0,stay_out
301,1,3,2,both,0.0,0.8624999999999999,0.7439062499999999,stay
301,1,4,2,new,0.0,0.8625,0.7439062500000001,stay
301,1,5,2,pe,0.0,0.0,0.0,stay_out
301,1,6,3,old,0.21250000000000005,0.0,0.04515625000000002,exit
301,2,3,2,both,0.06666666666666676,0.8999999999999999,0.8744444444444444,
301,2,4,2,new,0.0,0.9333333333333332,0.871111111111111,
302,1,1,1,new,0.0,1.2133333333333334,1.4721777777777778,stay
302,1,2,1,pe,0.0,0.0,0.0,enter
302,1,3,1,pe,0.0,0.0,0.0,enter
302,1,4,3,old,0.44666666666666666,0.0,0.1995111111111111,exit
302,1,5,3,pe,0.0,0.0,0.0,enter
302,1,6,3,pe,0.0,0.0,0.0,stay_out
302,2,1,1,new,0.0,0.6500000000000001,0.42250000000000015,
302,2,2,1,new,0.0,0.6500000000000001,0.42250000000000015,
302,2,3,1,new,0.0,0.6500000000000001,0.42250000000000015,
302,2,5,3,new,0.0,0.3499999999999998,0.12249999999999987,
303,1,1,1,old,0.17857142857142866,0.0,0.031887755102040845,stay
303,1,2,2,old,0.17857142857142863,0.0,0.03188775510204084,stay
303,1,3,2,both,0.0,0.6928571428571428,0.4800510204081632,stay
303,1,4,2,new,0.0,0.6928571428571427,0.4800510204081631,stay
303,1,5,3,both,0.0,0.5428571428571428,0.2946938775510204,exit
303,2,1,1,old,0.21250000000000002,0.0,0.04515625000000001,
303,2,2,2,old,0.21250000000000002,0.0,0.04515625000000001,
303,2,3,2,both,0.0,0.8625,0.7439062500000001,
303,2,4,2,new,0.0,0.8624999999999998,0.7439062499999997,
304,1,1,1,old,0.2586206896551724,0.0,0.06688466111771699,innovate
304,1,2,2,new,0.0,0.5551724137931034,0.30821640903686087,stay
304,1,3,2,pe,0.0,0.0,0.0,stay_out
304,1,4,3,both,0.0,0.7051724137931035,0.49726813317479196,stay
304,1,5,3,new,0.0,0.7051724137931034,0.4972681331747918,stay
304,2,1,1,both,0.11111111111111102,0.41444444444444445,0.23015925925925917,
304,2,2,2,new,0.0,0.47000000000000014,0.22090000000000012,
304,2,4,3,both,0.01111111111111113,0.6144444444444443,0.38449259259259244,
304,2,5,3,new,0.0,0.6199999999999999,0.38439999999999985,
305,1,1,1,old,0.23125000000000004,0.0,0.05347656250000002,stay
305,1,2,1,old,0.23125000000000004,0.0,0.05347656250000002,stay
305,1,3,1,both,0.0,0.80625,0.6500390625,stay
305,1,4,2,both,0.0,0.8062499999999999,0.6500390624999999,stay
305,1,5,2,pe,0.0,0.0,0.0,stay_out
305,1,6,2,pe,0.0,0.0,0.0,enter
305,2,1,1,old,0.17857142857142863,0.0,0.03188775510204084,
305,2,2,1,old,0.17857142857142863,0.0,0.03188775510204084,
305,2,3,1,both,0.0,0.5428571428571429,0.2946938775510205,
305,2,4,2,both,0.0,0.6928571428571427,0.4800510204081631,
305,2,6,2,new,0.0,0.6928571428571427,0.4800510204081631,
306,1,1,1,both,0.0,0.5551724137931034,0.30821640903686087,stay
306,1,2,2,both,0.0,0.7051724137931034,0.4972681331747918,stay
306,1,3,2,both,0.0,0.7051724137931034,0.4972681331747918,exit
306,1,4,3,old,0.25862068965517243,0.0,0.06688466111771701,innovate
306,2,1,1,both,0.058333333333333404,0.6333333333333332,0.44145833333333323,
306,2,2,2,both,0.05833333333333335,0.6333333333333333,0.4414583333333333,
306,2,4,3,both,0.058333333333333265,0.6333333333333334,0.44145833333333334,
307,1,1,1,old,0.2586206896551724,0.0,0.06688466111771699,exit
307,1,2,2,both,0.0,0.5551724137931034,0.30821640903686087,exit
307,1,3,3,new,0.0,0.7051724137931035,0.49726813317479196,stay
307,1,4,3,new,0.0,0.7051724137931035,0.49726813317479196,stay
307,1,5,3,pe,0.0,0.0,0.0,enter
307,2,3,3,new,0.0,0.7375,0.54390625,
307,2,4,3,new,0.0,0.7375,0.54390625,
307,2,5,3,new,0.0,0.7375,0.54390625,
308,1,1,1,new,0.0,0.5388888888888889,0.2904012345679012,stay
308,1,2,1,new,0.0,0.5388888888888889,0.2904012345679012,stay
308,1,3,2,old,0.21111111111111117,0.0,0.04456790123456793,exit
308,1,4,2,both,0.0,0.5388888888888889,0.2904012345679012,stay
308,1,5,2,both,0.0,0.5388888888888889,0.2904012345679012,stay
308,1,6,3,pe,0.0,0.0,0.0,enter
308,2,1,1,new,0.0,0.49166666666666653,0.24173611111111099,
308,2,2,1,new,0.0,0.49166666666666653,0.24173611111111099,
308,2,4,2,both,0.04444444444444447,0.46944444444444444,0.24321759259259262,
308,2,5,2,both,0.04444444444444447,0.46944444444444444,0.24321759259259262,
308,2,6,3,new,0.0,0.3416666666666667,0.11673611111111111,
309,1,1,2,new,0.0,0.5599999999999999,0.31359999999999993,stay
309,1,2,2,new,0.0,0.5599999999999999,0.31359999999999993,stay
309,1,3,3,new,0.0,0.5599999999999999,0.31359999999999993,stay
309,1,4,3,new,0.0,0.5599999999999999,0.31359999999999993,stay
309,2,1,2,new,0.0,0.5599999999999999,0.31359999999999993,
309,2,2,2,new,0.0,0.5599999999999999,0.31359999999999993,
309,2,3,3,new,0.0,0.5599999999999999,0.31359999999999993,
309,2,4,3,new,0.0,0.5599999999999999,0.31359999999999993,
310,1,1,1,old,0.23103448275862074,0.0,0.05337693222354342,stay
310,1,2,1,old,0.23103448275862074,0.0,0.05337693222354342,stay
310,1,3,1,both,0.0,1.1517241379310343,1.3264684898929842,stay
310,1,4,1,pe,0.0,0.0,0.0,enter
310,1,5,2,old,0.23103448275862062,0.0,0.05337693222354337,innovate
310,1,6,3,pe,0.0,0.0,0.0,enter
310,2,1,1,old,0.1576923076923078,0.0,0.024866863905325477,
310,2,2,1,old,0.1576923076923078,0.0,0.024866863905325477,
310,2,3,1,both,0.0,0.5884615384615384,0.3462869822485206,
310,2,4,1,new,0.0,0.5884615384615384,0.3462869822485206,
310,2,5,2,both,0.0,0.4384615384615384,0.19224852071005913,
310,2,6,3,new,0.0,0.4384615384615384,0.19224852071005913,
311,1,1,1,pe,0.0,0.0,0.0,enter
311,1,2,1,pe,0.0,0.0,0.0,stay_out
311,1,3,2,old,0.30909090909090914,0.0,0.09553719008264466,stay
311,1,4,2,both,0.0,0.8818181818181817,0.7776033057851238,stay
311,1,5,2,both,0.0,0.8818181818181817,0.7776033057851238,stay
311,1,6,3,pe,0.0,0.0,0.0,enter
311,2,1,1,new,0.0,0.4472222222222222,0.2000077160493827,
311,2,3,2,old,0.2277777777777778,0.0,0.05188271604938273,
311,2,4,2,both,0.0,0.5972222222222221,0.35667438271604923,
311,2,5,2,both,0.0,0.5972222222222221,0.35667438271604923,
311,2,6,3,new,0.0,0.4472222222222223,0.20000771604938278,
312,1,1,1,old,0.18421052631578935,0.0,0.03393351800554012,stay
312,1,2,1,both,0.0,0.6315789473684211,0.39889196675900285,stay
312,1,3,1,new,0.0,0.6315789473684211,0.39889196675900285,stay
312,1,4,1,new,0.0,0.6315789473684211,0.39889196675900285,exit
312,1,5,1,pe,0.0,0.0,0.0,enter
312,1,6,3,both,0.024561403508771902,0.319298245614035,0.11039704524469063,stay
312,2,1,1,old,0.18421052631578935,0.0,0.03393351800554012,
312,2,2,1,both,0.0,0.6315789473684211,0.39889196675900285,
312,2,3,1,new,0.0,0.6315789473684211,0.39889196675900285,
312,2,5,1,new,0.0,0.6315789473684211,0.39889196675900285,
312,2,6,3,both,0.024561403508771902,0.319298245614035,0.11039704524469063,
313,1,1,1,old,0.14615384615384616,0.0,0.02136094674556213,stay
313,1,2,1,old,0.14615384615384616,0.0,0.02136094674556213,exit
313,1,3,1,new,0.0,0.5307692307692308,0.281715976331361,stay
313,1,4,1,new,0.0,0.5307692307692308,0.281715976331361,exit
313,1,5,2,both,0.0,0.5307692307692308,0.281715976331361,stay
313,1,6,2,both,0.0,0.5307692307692308,0.281715976331361,stay
313,2,1,1,old,0.2586206896551724,0.0,0.06688466111771699,
313,2,3,1,new,0.0,0.5551724137931034,0.30821640903686087,
313,2,5,2,both,0.0,0.7051724137931035,0.49726813317479196,
313,2,6,2,both,0.0,0.7051724137931035,0.49726813317479196,
314,1,1,1,new,0.0,1.1517241379310343,1.3264684898929842,stay
314,1,2,2,old,0.2310344827586207,0.0,0.05337693222354341,exit
314,1,3,2,pe,0.0,0.0,0.0,enter
314,1,4,3,old,0.23103448275862068,0.0,0.053376932223543394,innovate
314,1,5,3,old,0.23103448275862068,0.0,0.053376932223543394,innovate
314,2,1,1,new,0.0,0.4700000000000001,0.22090000000000007,
314,2,3,2,new,0.0,0.47000000000000003,0.22090000000000004,
314,2,4,3,both,0.044444444444444495,0.5977777777777776,0.3858814814814813,
314,2,5,3,both,0.044444444444444495,0.5977777777777776,0.3858814814814813,
315,1,1,1,old,0.44666666666666666,0.0,0.1995111111111111,stay
315,1,2,1,pe,0.0,0.0,0.0,enter
315,1,3,2,new,0.0,1.2133333333333334,1.4721777777777778,stay
315,2,1,1,old,0.3363636363636364,0.0,0.11314049586776863,
315,2,2,1,new,0.0,0.8272727272727273,0.6843801652892562,
315,2,3,2,new,0.0,0.8272727272727274,0.6843801652892564,
316,1,1,1,pe,0.0,0.0,0.0,enter
316,1,2,1,pe,0.0,0.0,0.0,enter
316,1,3,2,pe,0.0,0.0,0.0,stay_out
316,1,4,3,old,0.44666666666666666,0.0,0.1995111111111111,exit
316,1,5,3,new,0.0,1.2133333333333334,1.4721777777777778,exit
316,2,1,1,new,0.0,0.9333333333333332,0.871111111111111,
316,2,2,1,new,0.0,0.9333333333333332,0.871111111111111,
317,1,1,1,both,0.0,0.5071428571428575,0.25719387755102074,exit
317,1,2,1,both,0.0,0.5071428571428575,0.25719387755102074,stay
317,1,3,1,new,0.0,0.5071428571428572,0.2571938775510205,stay
317,1,4,2,new,0.0,0.35714285714285704,0.12755102040816318,stay
317,1,5,2,new,0.0,0.35714285714285704,0.12755102040816318,stay
317,1,6,3,both,0.11666666666666665,0.14880952380952375,0.05311649659863943,exit
317,2,2,1,both,0.06666666666666671,0.5266666666666667,0.31693333333333346,
317,2,3,1,new,0.0,0.5599999999999999,0.31359999999999993,
317,2,4,2,new,0.0,0.5599999999999999,0.31359999999999993,
317,2,5,2,new,0.0,0.5599999999999999,0.31359999999999993,
318,1,1,1,old,0.16511627906976745,0.0,0.027263385613845323,stay
318,1,2,1,both,0.0,0.5279069767441862,0.27868577609518674,stay
318,1,3,1,both,0.0,0.5279069767441862,0.27868577609518674,stay
318,1,4,1,new,0.0,0.5279069767441862,0.27868577609518674,stay
318,1,5,3,both,0.0,0.3779069767441859,0.14281368307193065,stay
318,1,6,3,new,0.0,0.37790697674418594,0.14281368307193068,stay
318,2,1,1,old,0.16511627906976745,0.0,0.027263385613845323,
318,2,2,1,both,0.0,0.5279069767441862,0.27868577609518674,
318,2,3,1,both,0.0,0.5279069767441862,0.27868577609518674,
318,2,4,1,new,0.0,0.5279069767441862,0.27868577609518674,
318,2,5,3,both,0.0,0.3779069767441859,0.14281368307193065,
