market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
308,1,6,3,old,0.14615384615384613,0.0,0.021360946745562125,innovate
308,1,7,3,old,0.14615384615384613,0.0,0.021360946745562125,innovate
308,1,8,3,pe,0.0,0.0,0.0,enter
308,2,3,2,both,0.10833333333333342,0.3958333333333332,0.21130208333333328,
308,2,6,3,both,0.041666666666666685,0.5291666666666667,0.30380208333333336,
308,2,7,3,both,0.041666666666666685,0.5291666666666667,0.30380208333333336,
308,2,8,3,new,0.0,0.55,0.30250000000000005,
309,1,1,1,new,0.0,0.42500000000000004,0.18062500000000004,exit
309,1,2,1,pe,0.0,0.0,0.0,enter
309,1,3,1,pe,0.0,0.0,0.0,stay_out
309,1,4,2,pe,0.0,0.0,0.0,enter
309,1,5,3,old,0.25000000000000006,0.0,0.06250000000000003,innovate
309,1,6,3,both,0.0,0.5249999999999999,0.2756249999999999,stay
309,1,7,3,both,0.0,0.5249999999999999,0.2756249999999999,stay
309,1,8,3,new,0.0,0.525,0.275625,stay
309,2,2,1,new,0.0,0.27857142857142836,0.0776020408163264,
309,2,4,2,new,0.0,0.2785714285714284,0.07760204081632645,
309,2,5,3,both,0.049999999999999996,0.40357142857142864,0.18554846938775515,
309,2,6,3,both,0.049999999999999996,0.40357142857142864,0.18554846938775515,
309,2,7,3,both,0.049999999999999996,0.40357142857142864,0.18554846938775515,
309,2,8,3,new,0.0,0.42857142857142866,0.18367346938775517,
310,1,1,1,both,0.0,0.5153846153846154,0.265621301775148,stay
310,1,2,1,both,0.0,0.5153846153846154,0.265621301775148,stay
310,1,3,1,new,0.0,0.5153846153846154,0.265621301775148,exit
310,1,4,2,pe,0.0,0.0,0.0,stay_out
310,1,5,3,old,0.17307692307692307,0.0,0.029955621301775145,exit
310,1,6,3,old,0.17307692307692307,0.0,0.029955621301775145,stay
310,1,7,3,new,0.0,0.41538461538461535,0.17254437869822484,exit
310,1,8,3,pe,0.0,0.0,0.0,stay_out
310,1,9,3,pe,0.0,0.0,0.0,enter
310,2,1,1,both,0.0,0.6258620689655173,0.39170332936979796,
310,2,2,1,both,0.0,0.6258620689655173,0.39170332936979796,
310,2,6,3,old,0.29310344827586204,0.0,0.08590963139120093,
310,2,9,3,new,0.0,0.5758620689655171,0.33161712247324593,
311,1,1,1,old,0.24375000000000005,0.0,0.059414062500000024,innovate
311,1,2,1,both,0.0,0.7687499999999999,0.5909765624999999,exit
311,1,3,1,pe,0.0,0.0,0.0,enter
311,1,4,1,pe,0.0,0.0,0.0,stay_out
311,1,5,2,both,0.0,0.76875,0.5909765625000001,stay
311,1,6,2,pe,0.0,0.0,0.0,enter
311,1,7,3,old,0.24375000000000002,0.0,0.05941406250000001,innovate
311,2,1,1,both,0.05833333333333329,0.4125000000000001,0.19762152777777783,
311,2,3,1,new,0.0,0.4416666666666669,0.19506944444444463,
311,2,5,2,both,0.05833333333333324,0.4125000000000001,0.19762152777777778,
311,2,6,2,new,0.0,0.4416666666666666,0.19506944444444438,
311,2,7,3,both,0.0916666666666668,0.345833333333333,0.15970486111111093,
312,1,1,1,old,0.2375,0.0,0.05640625,innovate
312,1,2,1,both,0.0,0.7874999999999999,0.6201562499999997,stay
312,1,3,1,new,0.0,0.7875000000000001,0.6201562500000002,stay
312,1,4,1,pe,0.0,0.0,0.0,stay_out
312,1,5,1,pe,0.0,0.0,0.0,enter
312,1,6,2,old,0.2375,0.0,0.05640625,stay
312,1,7,2,pe,0.0,0.0,0.0,enter
312,2,1,1,both,0.0,0.4569767441860466,0.20882774472687948,
312,2,2,1,both,0.0,0.4569767441860466,0.20882774472687948,
312,2,3,1,new,0.0,0.4569767441860466,0.20882774472687948,
312,2,5,1,new,0.0,0.4569767441860466,0.20882774472687948,
312,2,6,2,old,0.21627906976744188,0.0,0.04677663601946999,
312,2,7,2,new,0.0,0.3069767441860462,0.09423472147106525,
313,1,1,1,pe,0.0,0.0,0.0,enter
313,1,2,2,pe,0.0,0.0,0.0,enter
313,1,3,2,pe,0.0,0.0,0.0,stay_out
313,1,4,3,old,0.34545454545454546,0.0,0.11933884297520661,stay
313,1,5,3,both,0.0,0.8090909090909091,0.6546280991735537,exit
313,1,6,3,both,0.0,0.8090909090909091,0.6546280991735537,exit
313,2,1,1,new,0.0,0.7909090909090908,0.6255371900826444,
313,2,2,2,new,0.0,0.7909090909090909,0.6255371900826446,
313,2,4,3,old,0.35454545454545455,0.0,0.125702479338843,
314,1,1,1,old,0.14615384615384613,0.0,0.021360946745562125,exit
314,1,2,1,old,0.14615384615384613,0.0,0.021360946745562125,exit
314,1,3,1,pe,0.0,0.0,0.0,stay_out
314,1,4,1,pe,0.0,0.0,0.0,stay_out
314,1,5,2,old,0.1461538461538461,0.0,0.021360946745562118,innovate
314,1,6,2,old,0.1461538461538461,0.0,0.021360946745562118,stay
314,1,7,2,both,0.0,0.7692307692307694,0.5917159763313612,exit
314,1,8,2,both,0.0,0.7692307692307694,0.5917159763313612,stay
314,1,9,2,pe,0.0,0.0,0.0,enter
314,1,10,2,pe,0.0,0.0,0.0,enter
314,2,5,2,both,0.0,0.5166666666666667,0.2669444444444445,
314,2,6,2,old,0.23333333333333328,0.0,0.05444444444444442,
314,2,8,2,both,0.0,0.5166666666666667,0.2669444444444445,
314,2,9,2,new,0.0,0.5166666666666667,0.2669444444444445,
314,2,10,2,new,0.0,0.5166666666666667,0.2669444444444445,
315,1,1,1,pe,0.0,0.0,0.0,stay_out
315,1,2,1,pe,0.0,0.0,0.0,enter
315,1,3,2,pe,0.0,0.0,0.0,stay_out
315,1,4,3,old,0.34545454545454546,0.0,0.11933884297520661,stay
315,1,5,3,both,0.0,0.8090909090909091,0.6546280991735537,stay
315,1,6,3,both,0.0,0.8090909090909091,0.6546280991735537,exit
315,2,2,1,new,0.0,0.7909090909090908,0.6255371900826444,
315,2,4,3,old,0.35454545454545455,0.0,0.125702479338843,
315,2,5,3,both,0.0,0.7909090909090909,0.6255371900826446,
316,1,1,1,both,0.0,0.6119047619047621,0.37442743764172354,stay
316,1,2,1,both,0.0,0.6119047619047621,0.37442743764172354,exit
316,1,3,2,old,0.20238095238095238,0.0,0.040958049886621314,exit
316,1,4,2,old,0.20238095238095238,0.0,0.040958049886621314,exit
316,1,5,3,new,0.0,0.5619047619047617,0.3157369614512469,exit
316,2,1,1,both,0.15000000000000002,1.2,1.6424999999999998,
317,1,1,1,both,0.0,0.503846153846154,0.25386094674556237,exit
317,1,2,1,new,0.0,0.5038461538461539,0.25386094674556225,stay
317,1,3,2,new,0.0,0.45384615384615373,0.20597633136094665,exit
317,1,4,3,old,0.1807692307692308,0.0,0.03267751479289942,stay
317,1,5,3,old,0.1807692307692308,0.0,0.03267751479289942,stay
317,1,6,3,both,0.0,0.4538461538461537,0.2059763313609466,stay
317,1,7,3,pe,0.0,0.0,0.0,stay_out
317,1,8,3,pe,0.0,0.0,0.0,stay_out
317,2,2,1,new,0.0,0.76875,0.5909765625000001,
317,2,4,3,old,0.24375000000000002,0.0,0.05941406250000001,
317,2,5,3,old,0.24375000000000002,0.0,0.05941406250000001,
317,2,6,3,both,0.0,0.7687499999999999,0.5909765624999999,
318,1,1,1,both,0.0,0.6045454545454546,0.36547520661157035,exit
318,1,2,1,both,0.0,0.6045454545454546,0.36547520661157035,stay
318,1,3,1,pe,0.0,0.0,0.0,stay_out
318,1,4,1,pe,0.0,0.0,0.0,enter
318,1,5,2,old,0.1545454545454545,0.0,0.02388429752066115,stay
318,1,6,2,new,0.0,0.5545454545454543,0.3075206611570246,stay
318,1,7,2,pe,0.0,0.0,0.0,enter
318,1,8,3,old,0.15454545454545457,0.0,0.023884297520661166,exit
318,1,9,3,old,0.15454545454545457,0.0,0.023884297520661166,innovate
318,2,2,1,both,0.005734767025089571,0.42078853046595,0.17950899911357784,
318,2,4,1,new,0.0,0.4236559139784946,0.17948433344895362,
318,2,5,2,old,0.21612903225806449,0.0,0.04671175858480748,
318,2,6,2,new,0.0,0.42365591397849467,0.17948433344895368,
318,2,7,2,new,0.0,0.42365591397849467,0.17948433344895368,
318,2,9,3,both,0.039068100358423084,0.35412186379928284,0.14076347940031586,
319,1,1,1,old,0.15454545454545457,0.0,0.023884297520661166,stay
319,1,2,1,old,0.15454545454545457,0.0,0.023884297520661166,stay
319,1,3,1,both,0.0,0.6045454545454547,0.36547520661157046,stay
319,1,4,1,new,0.0,0.6045454545454546,0.36547520661157035,stay
319,1,5,1,pe,0.0,0.0,0.0,enter
319,1,6,1,pe,0.0,0.0,0.0,enter
319,1,7,2,pe,0.0,0.0,0.0,stay_out
319,1,8,3,old,0.15454545454545449,0.0,0.023884297520661138,innovate
319,1,9,3,both,0.0,0.5545454545454543,0.3075206611570246,exit
319,1,10,3,pe,0.0,0.0,0.0,enter
319,1,11,3,pe,0.0,0.0,0.0,enter
319,2,1,1,old,0.1280487804878049,0.0,0.016396490184414046,
319,2,2,1,old,0.1280487804878049,0.0,0.016396490184414046,
319,2,3,1,both,0.0,0.3402439024390245,0.11576591314693643,
319,2,4,1,new,0.0,0.34024390243902447,0.1157659131469364,
319,2,5,1,new,0.0,0.34024390243902447,0.1157659131469364,
319,2,6,1,new,0.0,0.34024390243902447,0.1157659131469364,
319,2,8,3,both,0.0,0.2902439024390242,0.0842415229030338,
319,2,10,3,new,0.0,0.2902439024390243,0.08424152290303387,
319,2,11,3,new,0.0,0.2902439024390243,0.08424152290303387,
320,1,1,1,pe,0.0,0.0,0.0,stay_out
320,1,2,2,pe,0.0,0.0,0.0,enter
320,1,3,2,pe,0.0,0.0,0.0,stay_out
320,1,4,3,new,0.0,1.275,1.6256249999999999,stay
320,1,5,3,pe,0.0,0.0,0.0,enter
320,1,6,3,pe,0.0,0.0,0.0,stay_out
320,2,2,2,new,0.0,0.6124999999999998,0.3751562499999998,
320,2,4,3,new,0.0,0.6625000000000001,0.4389062500000001,
320,2,5,3,new,0.0,0.6625000000000001,0.4389062500000001,
321,1,1,1,old,0.1807692307692308,0.0,0.03267751479289942,exit
321,1,2,1,both,0.0,0.5038461538461538,0.25386094674556214,exit
321,1,3,1,new,0.0,0.503846153846154,0.25386094674556237,exit
321,1,4,1,pe,0.0,0.0,0.0,stay_out
321,1,5,2,new,0.0,0.45384615384615373,0.20597633136094665,exit
321,1,6,2,pe,0.0,0.0,0.0,stay_out
321,1,7,2,pe,0.0,0.0,0.0,stay_out
321,1,8,3,old,0.18076923076923077,0.0,0.032677514792899404,stay
321,1,9,3,new,0.0,0.4538461538461537,0.2059763313609466,stay
321,1,10,3,pe,0.0,0.0,0.0,stay_out
321,2,8,3,old,0.46,0.0,0.2116,
321,2,9,3,new,0.0,1.16,1.3456,
322,1,1,1,old,0.15454545454545457,0.0,0.023884297520661166,exit
322,1,2,1,old,0.15454545454545457,0.0,0.023884297520661166,innovate
322,1,3,1,pe,0.0,0.0,0.0,stay_out
322,1,4,1,pe,0.0,0.0,0.0,stay_out
322,1,5,2,new,0.0,0.5545454545454545,0.3075206611570247,stay
322,1,6,2,pe,0.0,0.0,0.0,stay_out
322,1,7,3,old,0.15454545454545449,0.0,0.023884297520661138,stay
322,1,8,3,both,0.0,0.6045454545454547,0.36547520661157046,stay
322,1,9,3,new,0.0,0.6045454545454546,0.36547520661157035,exit
322,2,2,1,both,0.0,0.5999999999999999,0.3599999999999998,
322,2,5,2,new,0.0,0.6,0.36,
322,2,7,3,old,0.30000000000000004,0.0,0.09000000000000002,
322,2,8,3,both,0.0,0.6,0.36,
323,1,1,1,both,0.0,0.6072727272727271,0.36878016528925595,stay
323,1,2,1,both,0.0,0.6072727272727271,0.36878016528925595,stay
323,1,3,1,new,0.0,0.6072727272727273,0.3687801652892562,stay
323,1,4,1,pe,0.0,0.0,0.0,stay_out
323,1,5,2,old,0.14727272727272728,0.0,0.02168925619834711,stay
323,1,6,2,old,0.14727272727272728,0.0,0.02168925619834711,exit
323,1,7,2,pe,0.0,0.0,0.0,enter
323,1,8,2,pe,0.0,0.0,0.0,stay_out
323,1,9,3,old,0.14727272727272725,0.0,0.0216892561983471,stay
323,2,1,1,both,0.0,0.5153846153846153,0.26562130177514787,
323,2,2,1,both,0.0,0.5153846153846153,0.26562130177514787,
323,2,3,1,new,0.0,0.5153846153846154,0.265621301775148,
323,2,5,2,old,0.17307692307692307,0.0,0.029955621301775145,
323,2,7,2,new,0.0,0.4153846153846153,0.17254437869822478,
323,2,9,3,old,0.17307692307692307,0.0,0.029955621301775145,
324,1,1,1,old,0.15818181818181817,0.0,0.025021487603305782,stay
324,1,2,1,old,0.15818181818181817,0.0,0.025021487603305782,exit
324,1,3,1,new,0.0,0.5781818181818182,0.3342942148760331,exit
324,1,4,2,new,0.0,0.5781818181818181,0.334294214876033,stay
324,1,5,2,pe,0.0,0.0,0.0,stay_out
324,1,6,3,old,0.15818181818181815,0.0,0.025021487603305775,innovate
324,1,7,3,new,0.0,0.5781818181818181,0.334294214876033,stay
324,1,8,3,pe,0.0,0.0,0.0,stay_out
324,2,1,1,old,0.29310344827586204,0.0,0.08590963139120093,
324,2,4,2,new,0.0,0.575862068965517,0.3316171224732458,
324,2,6,3,both,0.0,0.6258620689655174,0.3917033293697981,
324,2,7,3,new,0.0,0.6258620689655173,0.39170332936979796,
325,1,1,1,old,0.18095238095238092,0.0,0.03274376417233559,exit
325,1,2,1,pe,0.0,0.0,0.0,stay_out
325,1,3,2,old,0.18095238095238095,0.0,0.0327437641723356,exit
325,1,4,3,old,0.18095238095238095,0.0,0.0327437641723356,stay
325,1,5,3,both,0.0,0.7761904761904762,0.6024716553287982,stay
325,1,6,3,both,0.0,0.7761904761904762,0.6024716553287982,stay
325,1,7,3,pe,0.0,0.0,0.0,stay_out
325,1,8,3,pe,0.0,0.0,0.0,enter
325,2,4,3,old,0.2793103448275862,0.0,0.07801426872770512,
325,2,5,3,both,0.0,0.6275862068965516,0.39386444708680135,
325,2,6,3,both,0.0,0.6275862068965516,0.39386444708680135,
325,2,8,3,new,0.0,0.6275862068965518,0.39386444708680146,
326,1,1,1,old,0.29999999999999993,0.0,0.08999999999999996,innovate
326,1,2,1,both,0.0,0.6,0.36,stay
326,1,3,1,pe,0.0,0.0,0.0,enter
326,1,4,2,new,0.0,0.6,0.36,stay
326,1,5,2,pe,0.0,0.0,0.0,enter
326,1,6,2,pe,0.0,0.0,0.0,enter
326,1,7,3,new,0.0,0.6,0.36,stay
326,1,8,3,pe,0.0,0.0,0.0,stay_out
326,2,1,1,both,0.07777777777777779,0.304861111111111,0.12270109953703698,
326,2,2,1,both,0.07777777777777779,0.304861111111111,0.12270109953703698,
326,2,3,1,new,0.0,0.34375,0.1181640625,
326,2,4,2,new,0.0,0.34375000000000006,0.11816406250000004,
326,2,5,2,new,0.0,0.34375000000000006,0.11816406250000004,
326,2,6,2,new,0.0,0.34375000000000006,0.11816406250000004,
326,2,7,3,new,0.0,0.24374999999999997,0.05941406249999998,
327,1,1,1,pe,0.0,0.0,0.0,stay_out
327,1,2,2,old,0.17307692307692302,0.0,0.029955621301775127,stay
327,1,3,2,new,0.0,0.4153846153846152,0.1725443786982247,exit
327,1,4,2,pe,0.0,0.0,0.0,stay_out
327,1,5,2,pe,0.0,0.0,0.0,enter
327,1,6,3,old,0.17307692307692307,0.0,0.029955621301775145,stay
327,1,7,3,both,0.0,0.5153846153846154,0.265621301775148,exit
327,1,8,3,new,0.0,0.5153846153846154,0.265621301775148,exit
327,1,9,3,new,0.0,0.5153846153846154,0.265621301775148,stay
327,1,10,3,pe,0.0,0.0,0.0,enter
327,1,11,3,pe,0.0,0.0,0.0,enter
327,2,2,2,old,0.17307692307692302,0.0,0.029955621301775127,
327,2,5,2,new,0.0,0.4153846153846152,0.1725443786982247,
327,2,6,3,old,0.17307692307692313,0.0,0.029955621301775166,
327,2,9,3,new,0.0,0.5153846153846154,0.265621301775148,
327,2,10,3,new,0.0,0.5153846153846154,0.265621301775148,
327,2,11,3,new,0.0,0.5153846153846154,0.265621301775148,
328,1,1,1,old,0.375,0.0,0.140625,stay
328,1,2,1,pe,0.0,0.0,0.0,enter
328,1,3,1,pe,0.0,0.0,0.0,stay_out
328,1,4,2,old,0.375,0.0,0.140625,exit
328,1,5,2,pe,0.0,0.0,0.0,enter
328,1,6,2,pe,0.0,0.0,0.0,stay_out
328,1,7,3,old,0.375,0.0,0.140625,stay
328,1,8,3,pe,0.0,0.0,0.0,stay_out
328,1,9,3,pe,0.0,0.0,0.0,stay_out
328,2,1,1,old,0.24375000000000005,0.0,0.059414062500000024,
328,2,2,1,new,0.0,0.7687499999999999,0.5909765624999999,
328,2,5,2,new,0.0,0.76875,0.5909765625000001,
328,2,7,3,old,0.24375000000000002,0.0,0.05941406250000001,
329,1,1,1,both,0.0,0.45384615384615373,0.20597633136094665,exit
329,1,2,1,pe,0.0,0.0,0.0,stay_out
329,1,3,1,pe,0.0,0.0,0.0,stay_out
329,1,4,2,old,0.18076923076923082,0.0,0.032677514792899424,stay
329,1,5,2,both,0.0,0.45384615384615373,0.20597633136094665,stay
329,1,6,2,pe,0.0,0.0,0.0,enter
329,1,7,2,pe,0.0,0.0,0.0,stay_out
329,1,8,3,old,0.1807692307692308,0.0,0.03267751479289942,innovate
329,1,9,3,both,0.0,0.5038461538461539,0.25386094674556225,stay
329,1,10,3,new,0.0,0.5038461538461539,0.25386094674556225,exit
329,1,11,3,pe,0.0,0.0,0.0,enter
329,2,4,2,old,0.21470588235294116,0.0,0.046098615916955014,
329,2,5,2,both,0.025980392156862698,0.3774509803921569,0.15295054786620532,
329,2,6,2,new,0.0,0.3904411764705883,0.15244431228373706,
329,2,8,3,both,0.0,0.4404411764705882,0.19398842993079585,
329,2,9,3,both,0.0,0.4404411764705882,0.19398842993079585,
329,2,11,3,new,0.0,0.4404411764705881,0.19398842993079574,
330,1,1,1,old,0.31363636363636366,0.0,0.09836776859504133,innovate
330,1,2,1,old,0.31363636363636366,0.0,0.09836776859504133,innovate
330,1,3,1,pe,0.0,0.0,0.0,stay_out
330,1,4,1,pe,0.0,0.0,0.0,enter
330,1,5,2,pe,0.0,0.0,0.0,enter
330,1,6,2,pe,0.0,0.0,0.0,enter
330,1,7,3,new,0.0,1.1181818181818182,1.2503305785123966,stay
330,2,1,1,both,0.07777777777777778,0.36825396825396817,0.17030234315948592,
330,2,2,1,both,0.07777777777777778,0.36825396825396817,0.17030234315948592,
330,2,4,1,new,0.0,0.40714285714285703,0.16576530612244889,
330,2,5,2,new,0.0,0.35714285714285743,0.12755102040816346,
330,2,6,2,new,0.0,0.35714285714285743,0.12755102040816346,
330,2,7,3,new,0.0,0.30714285714285705,0.09433673469387749,
331,1,1,1,both,0.0,0.5166666666666667,0.2669444444444445,exit
331,1,2,1,both,0.0,0.5166666666666667,0.2669444444444445,stay
331,1,3,1,new,0.0,0.5166666666666667,0.2669444444444445,exit
331,1,4,1,new,0.0,0.5166666666666667,0.2669444444444445,stay
331,1,5,1,pe,0.0,0.0,0.0,enter
331,1,6,1,pe,0.0,0.0,0.0,stay_out
331,1,7,2,pe,0.0,0.0,0.0,stay_out
331,1,8,2,pe,0.0,0.0,0.0,enter
331,1,9,3,old,0.2333333333333333,0.0,0.054444444444444434,exit
331,1,10,3,pe,0.0,0.0,0.0,enter
331,1,11,3,pe,0.0,0.0,0.0,enter
331,2,2,1,both,0.11666666666666681,0.3488095238095237,0.1759736394557823,
331,2,4,1,new,0.0,0.4071428571428571,0.16576530612244894,
331,2,5,1,new,0.0,0.4071428571428571,0.16576530612244894,
331,2,8,2,new,0.0,0.307142857142857,0.09433673469387746,
331,2,10,3,new,0.0,0.3571428571428573,0.12755102040816338,
331,2,11,3,new,0.0,0.3571428571428573,0.12755102040816338,
332,1,1,1,old,0.2071428571428572,0.0,0.04290816326530615,innovate
332,1,2,1,old,0.2071428571428572,0.0,0.04290816326530615,exit
332,1,3,1,both,0.0,0.5857142857142856,0.3430612244897958,stay
332,1,4,1,pe,0.0,0.0,0.0,stay_out
332,1,5,2,new,0.0,0.5857142857142856,0.3430612244897958,exit
332,1,6,2,pe,0.0,0.0,0.0,stay_out
332,1,7,2,pe,0.0,0.0,0.0,stay_out
332,1,8,3,new,0.0,0.5857142857142856,0.3430612244897958,stay
332,1,9,3,pe,0.0,0.0,0.0,enter
332,2,1,1,both,0.08888888888888886,0.4755555555555555,0.27632592592592586,
332,2,3,1,both,0.08888888888888886,0.4755555555555555,0.27632592592592586,
332,2,8,3,new,0.0,0.5200000000000001,0.27040000000000014,
332,2,9,3,new,0.0,0.5200000000000001,0.27040000000000014,
333,1,1,1,old,0.2023809523809524,0.0,0.04095804988662133,stay
333,1,2,1,old,0.2023809523809524,0.0,0.04095804988662133,stay
333,1,3,1,both,0.0,0.6119047619047621,0.37442743764172354,exit
333,1,4,1,new,0.0,0.611904761904762,0.3744274376417234,stay
333,1,5,1,pe,0.0,0.0,0.0,stay_out
333,1,6,2,new,0.0,0.5619047619047617,0.3157369614512469,stay
333,1,7,2,pe,0.0,0.0,0.0,stay_out
333,2,1,1,old,0.24375000000000005,0.0,0.059414062500000024,
333,2,2,1,old,0.24375000000000005,0.0,0.059414062500000024,
333,2,4,1,new,0.0,0.7687499999999999,0.5909765624999999,
333,2,6,2,new,0.0,0.7687499999999999,0.5909765624999999,
334,1,1,1,old,0.18076923076923077,0.0,0.032677514792899404,stay
334,1,2,1,old,0.18076923076923077,0.0,0.032677514792899404,stay
334,1,3,1,both,0.0,0.45384615384615373,0.20597633136094665,stay
334,1,4,2,new,0.0,0.503846153846154,0.25386094674556237,stay
334,1,5,2,new,0.0,0.503846153846154,0.25386094674556237,exit
334,1,6,2,pe,0.0,0.0,0.0,stay_out
334,1,7,3,both,0.0,0.4538461538461536,0.20597633136094654,stay
334,1,8,3,pe,0.0,0.0,0.0,enter
334,2,1,1,old,0.18076923076923082,0.0,0.032677514792899424,
334,2,2,1,old,0.18076923076923082,0.0,0.032677514792899424,
334,2,3,1,both,0.0,0.4538461538461538,0.2059763313609467,
334,2,4,2,new,0.0,0.4538461538461537,0.2059763313609466,
334,2,7,3,both,0.0,0.5038461538461539,0.25386094674556225,
334,2,8,3,new,0.0,0.5038461538461539,0.25386094674556225,
335,1,1,1,both,0.10000000000000009,0.257142857142857,0.10183673469387752,stay
335,1,2,1,pe,0.0,0.0,0.0,stay_out
335,1,3,1,pe,0.0,0.0,0.0,stay_out
335,1,4,2,both,0.06666666666666655,0.32380952380952405,0.1308843537414967,stay
335,1,5,2,new,0.0,0.3571428571428572,0.12755102040816332,exit
335,1,6,2,pe,0.0,0.0,0.0,enter
335,1,7,2,pe,0.0,0.0,0.0,enter
335,1,8,3,both,0.03333333333333341,0.39047619047619037,0.16659863945578227,stay
335,1,9,3,new,0.0,0.4071428571428571,0.16576530612244894,exit
335,1,10,3,new,0.0,0.4071428571428571,0.16576530612244894,stay
335,1,11,3,pe,0.0,0.0,0.0,enter
335,1,12,3,pe,0.0,0.0,0.0,enter
335,2,1,1,both,0.11666666666666678,0.12499999999999974,0.04381944444444439,
335,2,4,2,both,0.05000000000000004,0.25833333333333325,0.08215277777777774,
335,2,6,2,new,0.0,0.2833333333333332,0.08027777777777771,
335,2,7,2,new,0.0,0.2833333333333332,0.08027777777777771,
335,2,8,3,both,0.01666666666666648,0.3250000000000003,0.11131944444444457,
335,2,10,3,new,0.0,0.3333333333333334,0.11111111111111117,
335,2,11,3,new,0.0,0.3333333333333334,0.11111111111111117,
335,2,12,3,new,0.0,0.3333333333333334,0.11111111111111117,
336,1,1,1,old,0.15454545454545454,0.0,0.023884297520661155,innovate
336,1,2,1,both,0.0,0.6045454545454547,0.36547520661157046,exit
336,1,3,1,new,0.0,0.6045454545454547,0.36547520661157046,stay
336,1,4,1,pe,0.0,0.0,0.0,stay_out
336,1,5,1,pe,0.0,0.0,0.0,stay_out
336,1,6,2,old,0.15454545454545454,0.0,0.023884297520661155,innovate
336,1,7,2,pe,0.0,0.0,0.0,stay_out
336,1,8,2,pe,0.0,0.0,0.0,enter
336,1,9,3,old,0.15454545454545454,0.0,0.023884297520661155,innovate
336,1,10,3,new,0.0,0.5545454545454543,0.3075206611570246,exit
336,1,11,3,pe,0.0,0.0,0.0,enter
336,1,12,3,pe,0.0,0.0,0.0,enter
336,2,1,1,both,0.07499999999999998,0.2687500000000001,0.09800781250000004,
336,2,3,1,new,0.0,0.3062500000000002,0.09378906250000012,
336,2,6,2,both,0.07500000000000001,0.26875,0.0980078125,
336,2,8,2,new,0.0,0.30625,0.09378906250000002,
336,2,9,3,both,0.04166666666666674,0.3354166666666665,0.1282161458333332,
336,2,11,3,new,0.0,0.35624999999999984,0.1269140624999999,
336,2,12,3,new,0.0,0.35624999999999984,0.1269140624999999,
337,1,1,1,old,0.29310344827586204,0.0,0.08590963139120093,exit
337,1,2,1,new,0.0,0.575862068965517,0.3316171224732458,exit
337,1,3,1,pe,0.0,0.0,0.0,enter
337,1,4,2,both,0.0,0.6258620689655174,0.3917033293697981,exit
337,1,5,2,new,0.0,0.6258620689655173,0.39170332936979796,stay
337,1,6,2,pe,0.0,0.0,0.0,enter
337,1,7,3,pe,0.0,0.0,0.0,stay_out
337,2,3,1,new,0.0,0.6124999999999998,0.3751562499999998,
337,2,5,2,new,0.0,0.6625000000000001,0.4389062500000001,
337,2,6,2,new,0.0,0.6625000000000001,0.4389062500000001,
338,1,1,1,new,0.0,0.3916666666666665,0.15340277777777764,exit
338,1,2,1,pe,0.0,0.0,0.0,enter
338,1,3,2,new,0.0,0.44166666666666676,0.19506944444444452,stay
338,1,4,2,new,0.0,0.44166666666666676,0.19506944444444452,exit
338,1,5,3,both,0.08888888888888888,0.39722222222222225,0.20099537037037038,stay
